conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1746450000000000000,Sun Jan 14 08:32:13 +0000 2024,0,Respon Cepat Bantu Korban Banjir Musi Rawas Utara Kapolda Sumsel Irjen Rachmat Wibowo : Bukti Polri Hadir ditengah Masyarakat. https://t.co/1RvuUhHZFf,1.74645e+18,https://pbs.twimg.com/media/GDyjIfrbAAAN_Rk.jpg,,in,,0.0,0.0,0.0,https://x.com/tbnewsresoku/status/1746450132554674210,7.0198e+17,tbnewsresoku,banjir,relevan,media
1746440000000000000,Sun Jan 14 07:57:08 +0000 2024,0,KAHMI Peduli Bantu Korban Banjir Bandang di Muratara https://t.co/nKHi2QuADw,1.74644e+18,,,in,Kota Palembang,0.0,0.0,0.0,https://x.com/sumsel_update/status/1746441300952690904,4707819613.0,sumsel_update,banjir,relevan,media
1746420000000000000,Sun Jan 14 06:48:54 +0000 2024,1,Respon Cepat Bantu Korban Banjir Musi Rawas Utara Kapolda Sumsel Irjen Rachmat Wibowo : Bukti Polri Hadir ditengah Masyarakat PALEMBANG - Hujan yang terus mengguyur Provinsi Sumatera Selatan telah berdampak serius di beberapa wilayah. Salah satunya terjadi bencana alam banjir. https://t.co/KLfKyUTfWi,1.74642e+18,https://pbs.twimg.com/media/GDyLe2vakAAa6kj.jpg,,in,,0.0,0.0,0.0,https://x.com/HumasLugan07/status/1746424130948509787,1.57765e+18,HumasLugan07,banjir,relevan,media
1746400000000000000,Sun Jan 14 05:32:30 +0000 2024,0,Banjir Melanda Musi Rawas Utara Kapolda Sumsel Kirim Tim SAR dan Berikan Bantuan Kepada Warga Terdampak https://t.co/KSVfElKQtv Kapolda Sumatera Selatan Irjen Pol A. Rachmat Wibowo S.I.K merespon cepat dengan mengirimkan tim SAR untuk evakuasi mendirikan dapur umum...,1.7464e+18,,,in,"tebingtinggi, empat lawang",0.0,0.0,0.0,https://x.com/adicandra_kor/status/1746404903852114280,1434542474.0,adicandra_kor,banjir,relevan,media
1746400000000000000,Sun Jan 14 05:16:57 +0000 2024,0,Banjir Landa Kecamatan Benakat Muaraenim Robohkan Satu Rumah dan Warga Mengungsi ke Atap https://t.co/OjDCacfeyq,1.7464e+18,,,in,Kota Palembang,0.0,0.0,0.0,https://x.com/sumsel_update/status/1746400990558027909,4707819613.0,sumsel_update,banjir,relevan,media
1746400000000000000,Sun Jan 14 05:14:05 +0000 2024,0,Warga Desa Remban Muratara Terisolir Usai Banjir Bandang https://t.co/CoeQOUHbUh,1.7464e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1746400268256985539,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1746390000000000000,Sun Jan 14 04:23:35 +0000 2024,0,Banjir di Musi Rawas Sumsel Terus Meluas 19 Desa dan Ratusan Rumah Warga Terendam Banjir https://t.co/eywLb9txvu,1.74639e+18,,,in,,0.0,0.0,0.0,https://x.com/ceritapalembang/status/1746387561575297504,1085759870.0,ceritapalembang,banjir,relevan,media
1746380000000000000,Sun Jan 14 04:05:06 +0000 2024,0,Pj Gubernur Agus Fatoni Instruksikan Seluruh OPD Kerjasama Tangani Banjir dan Program Prioritas: Agus Fatoni menginstruksikan seluruh Organisasi Perangkat Daerah (OPD) bekerjasama dalam menangani banjir dan program prioritas lainnya. https://t.co/tbizsvr9Mj,1.74638e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1746382909785915864,1.49783e+18,sumsel24,banjir,relevan,media
1796460000000000000,Fri May 31 08:31:07 +0000 2024,0,Potensi Kerugian Akibat Banjir Bandang di Sumbar Rp50 milliar per hari https://t.co/hfWG5LDjZi #beritajogja #jogja #jogjaistimewa https://t.co/1fhAvh4qyR,1.79646e+18,https://pbs.twimg.com/media/GO5OSO0aIAAaz-b.jpg,,in,"Yogyakarta, Indonesia",0.0,0.0,0.0,https://x.com/Harian_Jogja/status/1796459378348036194,118371948.0,Harian_Jogja,banjir,relevan,media
1796440000000000000,Fri May 31 07:04:52 +0000 2024,0,@tanyakanrl gw tanya lu pernah beramal kaga? alah palingan juga donasi buat bencana di Marapi banjir di sumbar terus gempa palu aja kaga pernah,1.79644e+18,,tanyakanrl,in,,0.0,0.0,0.0,https://x.com/KatanyaHatiii/status/1796437673093243323,1.76537e+18,KatanyaHatiii,netral,relevan,individu
1796410000000000000,Fri May 31 05:27:16 +0000 2024,1,Yg kemaren sumbar jalan putus di mana2 banjir di mana2 itu nyokap w ngait-ngaitin sama zina. Terus w bilang kalo bencana begitu berkaitan sama tingkat zina kenapa jakarta enggak pernah kena bencana kayak begitu dari dulu,1.79641e+18,,,in,,0.0,0.0,0.0,https://x.com/mondermowen/status/1796413112196976831,2362307180.0,mondermowen,banjir,relevan,individu
1796220000000000000,Fri May 31 02:51:52 +0000 2024,0,@tagarabak Seperti banjir bandang di sumbar kemarin banyak bilang ini lah itu lah padahal penyebab utamanya itu ada lahar dingin gunung marapi yang baru baru meletus. Istilah lahar dingin juga mungkin masih banyak masyarakat yang gak tau.,1.79637e+18,,Graminale,in,Dimana aku disini,0.0,0.0,0.0,https://x.com/Graminale/status/1796374004368044086,1071545084.0,Graminale,banjir lahar dingin,relevan,individu
1796370000000000000,Fri May 31 02:26:41 +0000 2024,1,(4). Bukti nyata bahwa gagapnya pemangku kebijakan dalam melakukan mitigasi bencana terlihat saat Erupsi Gunung Marapi dan Galodo serta banjir bandang terjadi di Sumbar sejak Desember 2023 lalu. Semua kalang kabut dan tabang ambua.,1.79637e+18,,SidiBobyLukman,in,Gerbong Khusus Wanita,0.0,1.0,0.0,https://x.com/SidiBobyLukman/status/1796367666946703552,49294361.0,SidiBobyLukman,banjir lahar dingin,relevan,individu
1796350000000000000,Fri May 31 02:25:11 +0000 2024,2,@dompetdhuafaorg Kebayang masyarakat yang tinggal di pelosok daerah bahkan korban bencana alam spt banjir bandang di SumBar. Mereka belum tentu bisa kebagian daging kurban di Idul Adha Dompet Dhuafa #Kurban3Pasti #SelaluTersampaikan https://t.co/0HPluBkGC,1.79637e+18,https://pbs.twimg.com/media/GO36h1waYAE9T3z.jpg,ovianty674,in,"Jakarta Timur, DKI Jakarta",0.0,1.0,0.0,https://x.com/ovianty674/status/1796367288243044645,7.64054e+17,ovianty674,banjir,relevan,individu
1796130000000000000,Thu May 30 10:34:04 +0000 2024,1,Rentetan #bencana alam terjadi di Indonesia Selain di Sumbar banjir juga melanda tiga daerah di Sumsel yakni Kabupaten OKU OKU Selatan dan Muara Enim. BNPB menekankan empat langkah penanganan yang harus dilakukan pemda setempat. Apa itu? https://t.co/3XOI7Ik0R0,1.79613e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/beritaKBR/status/1796127933972574318,124390203.0,beritaKBR,banjir,relevan,media
1796070000000000000,Thu May 30 06:44:13 +0000 2024,0,Sekretaris Jenderal (Sekjen) DPP Gerindra Ahmad Muzani melakukan cara yang berbeda untuk membantu para korban bencana lahar dingin banjir bandang dan longsor yang terjadi di Sumbar.,1.79607e+18,,nashrajumaani,in,,0.0,1.0,0.0,https://x.com/nashrajumaani/status/1796070088443047947,1322178134.0,nashrajumaani,banjir,relevan,individu
1796070000000000000,Thu May 30 06:44:12 +0000 2024,0,Demi Kemanusiaan Sekjen Gerindra Lelang Sapi Miliknya Untuk Bantu Korban Banjir Di Sumbar https://t.co/26tCuWr4jd https://t.co/qLfm9heUxX,1.79607e+18,https://pbs.twimg.com/media/GOzsGhyb0AAOEiy.jpg,,in,,1.0,1.0,0.0,https://x.com/nashrajumaani/status/1796070085074833821,1322178134.0,nashrajumaani,banjir,relevan,individu
1796060000000000000,Thu May 30 06:22:43 +0000 2024,0,Demi Kemanusiaan Sekjen Gerindra Lelang Sapi Miliknya Untuk Bantu Korban Banjir Di Sumbar https://t.co/sGm1bUSLqi https://t.co/xVHeJKrHzt,1.79606e+18,https://pbs.twimg.com/media/GOznLmjbcAEQdNW.jpg,,in,,1.0,1.0,0.0,https://x.com/seledingtekell/status/1796064677744533969,1.64183e+18,seledingtekell,banjir,relevan,individu
1796060000000000000,Thu May 30 05:47:07 +0000 2024,1,Belasan Mahasiswa Terdampak Banjir Bandang Agam Terima Beasiswa dari Minang Diaspora via @infosumbar https://t.co/KGiLcDTkfE #infosumbar,1.79606e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/infoSumbar/status/1796055718400753860,162721676.0,infoSumbar,banjir,relevan,media
1796000000000000000,Thu May 30 02:21:55 +0000 2024,0,BNPB Mulai Ledakkan Material Vulkanik Banjir Lahar Dingin Marapi di Agam Sumbar 5 Batu Jadi Terget https://t.co/iNglA956Xl,1.796e+18,,,in,Padang,0.0,0.0,0.0,https://x.com/CelahSumbar/status/1796004080768225522,1.65552e+18,CelahSumbar,banjir lahar dingin,relevan,media
1795800000000000000,Wed May 29 12:37:42 +0000 2024,1,Bantuan dari Pertamina Drilling Mengalir untuk Korban Banjir dan Tanah Longsor di Sumbar https://t.co/PYkZWzqn7h,1.7958e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/damoniac/status/1795796660359934176,38626363.0,damoniac,netral,relevan,individu
1795760000000000000,Wed May 29 10:27:17 +0000 2024,2,[Press Release DPW Jaringan Mahasiswa LIRA (Mahali) Riau Salurkan Donasi Korban Banjir Galodo di Nagari Bukik Batabuak Sumbar] https://t.co/59hFoGzeWz,1.79576e+18,,,in,,0.0,1.0,2.0,https://x.com/JamahliDPWRiau/status/1795763840141164666,1.76284e+18,JamahliDPWRiau,banjir,relevan,media
1795730000000000000,Wed May 29 07:57:41 +0000 2024,18,Jakarta - Presiden terpilih Prabowo Subianto mendarat di Bandara Internasional Minangkabau (BIM) Padang Sumatera Barat (Sumbar) untuk menyerahkan bantuan bagi korban banjir bandang dan lahar dingin Gunung Marapi pekan lalu. Ada momen saat Ketua Umum Partai Gerindra itu bertemu https://t.co/8zOtXEhx4c,1.79573e+18,https://pbs.twimg.com/media/GOuzc20bMAA_NMa.jpg,,in,"Padang, Jakarta",1.0,9.0,3.0,https://x.com/andre_rosiade/status/1795726191154074034,190679407.0,andre_rosiade,banjir,relevan,individu
1795700000000000000,Wed May 29 06:17:00 +0000 2024,0,Demi Kemanusiaan Sekjen Gerindra Lelang Sapi Miliknya Untuk Bantu Korban Banjir Di Sumbar https://t.co/sGm1bUTjfQ https://t.co/iSeO192uiH,1.7957e+18,https://pbs.twimg.com/media/GOucQj7bsAADZ8o.jpg,,in,,1.0,1.0,0.0,https://x.com/seledingtekell/status/1795700851979522501,1.64183e+18,seledingtekell,banjir,relevan,individu
1795670000000000000,Wed May 29 04:24:35 +0000 2024,0,PT Pamapersada Nusantara Salurkan Bantuan kepada Korban Banjir Bandang di Sumatera Barat https://t.co/SgRRknwUSd https://t.co/bzKB73Zjek,1.79567e+18,https://pbs.twimg.com/media/GOuCrhXbUAE1oD2.jpg,,in,,0.0,0.0,0.0,https://x.com/SUMBAR_BAKABA/status/1795672562384642339,7.87601e+17,SUMBAR_BAKABA,banjir,relevan,media
1795670000000000000,Wed May 29 04:14:07 +0000 2024,0,DEMA Stai Al Azhar Pekanbaru Gelar Aksi Peduli Banjir Sumbar https://t.co/WdsNZsSs0d,1.79567e+18,,,in,,0.0,0.0,0.0,https://x.com/romyfanboy/status/1795669926822416760,1.45082e+18,romyfanboy,banjir,relevan,individu
1795670000000000000,Wed May 29 03:57:10 +0000 2024,0,TASPEN Salurkan Bantuan untuk Korban Bencana di Sumbar dan Sumsel. PT TASPEN (Persero) menunjukkan komitmennya dalam membantu masyarakat dengan menyalurkan bantuan kepada korban bencana banjir bandang dan longsor di Sumatera Barat dan banjir di Kabupaten Ogan Sumsel.#TASPENPeduli https://t.co/0Uy2Ez0WUM,1.79567e+18,https://pbs.twimg.com/media/GOt8Zq4aoAAsTDh.jpg,,in,Bojonegoro,0.0,0.0,0.0,https://x.com/JTzen_Bjn_Jago/status/1795665662851031285,1.62751e+18,JTzen_Bjn_Jago,banjir,relevan,media
1795670000000000000,Wed May 29 03:56:34 +0000 2024,0,PT Pamapersada Nusantara Salurkan Bantuan kepada Korban Banjir Bandang di Sumatera Barat https://t.co/Hoi5xefQrD https://t.co/DYjVrf8wZU,1.79567e+18,https://pbs.twimg.com/media/GOt8RGUbcAENA9j.jpg,,in,,0.0,0.0,0.0,https://x.com/SUMBAR_BAKABA/status/1795665511084409201,7.87601e+17,SUMBAR_BAKABA,banjir,relevan,individu
1795590000000000000,Tue May 28 23:06:57 +0000 2024,0,TASPEN Salurkan Bantuan utk Korban Bencana di Sumatera Barat dan Sumatera Selatan PT TASPEN (Persero) menunjukkan komitmennya dlm membantu masyarakat dg menyalurkan bantuan kpd korban bencana banjir bandang dan longsor di Sumbar dan banjir di Kab Ogan Komering Ulu (OKU) Sumsel. https://t.co/EmeKOxetSa,1.79559e+18,https://pbs.twimg.com/media/GOs5-IyawAA_P86.jpg,,in,,0.0,0.0,0.0,https://x.com/Bumn_Crbn_Sigap/status/1795592626609283468,1.43553e+18,Bumn_Crbn_Sigap,netral,relevan,media
1795390000000000000,Tue May 28 09:46:02 +0000 2024,0,Bupati Padang Pariaman Suhatri Bur Kunjungi dan Serahkan Bantuan untuk Korban Banjir Bandang di Sumbar https://t.co/RopR50xyYX,1.79539e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1795391069657735645,1.55443e+18,rakyatterkini,banjir,relevan,media
1795370000000000000,Tue May 28 08:12:26 +0000 2024,0,Bantu Korban Banjir Sumbar BAZNAS @baznasindonesia Lakukan Aksi Resik dan Distribusi Air Bersih https://t.co/1wCfZUjIV4,1.79537e+18,,,in,"Bogor, Jawa Barat",0.0,0.0,0.0,https://x.com/FahruAchmad/status/1795367516212240600,90573194.0,FahruAchmad,banjir,relevan,individu
1795360000000000000,Tue May 28 07:58:34 +0000 2024,0,Laku 500 Juta Ahmad Muzani Lelang Sapi untuk Bantu Korban Banjir Lahar Dingin Sumbar.. https://t.co/tNSjwqKiP5,1.79536e+18,https://pbs.twimg.com/media/GOpmLTPasAAmQne.jpg,,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1795364026618364251,1568007121.0,YuniAkhira,banjir lahar dingin,relevan,individu
1795360000000000000,Tue May 28 07:58:14 +0000 2024,0,Laku 500 Juta Ahmad Muzani Lelang Sapi untuk Bantu Korban Banjir Lahar Dingin Sumbar. https://t.co/pnULGJ7Wmc,1.79536e+18,https://pbs.twimg.com/media/GOpmLTPasAAmQne.jpg,,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1795363940190588973,1568007121.0,YuniAkhira,banjir lahar dingin,relevan,individu
1795360000000000000,Tue May 28 07:55:52 +0000 2024,0,Laku 500 Juta Ahmad Muzani Lelang Sapi untuk Bantu Korban Banjir Lahar Dingin Sumbar https://t.co/5XUmASGfGt,1.79536e+18,https://pbs.twimg.com/media/GOpmLTPasAAmQne.jpg,,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1795363346314858724,1568007121.0,YuniAkhira,banjir lahar dingin,relevan,individu
1795360000000000000,Tue May 28 07:44:41 +0000 2024,0,Laku 500 Juta Ahmad Muzani Lelang Sapi untuk Bantu Korban Banjir Lahar Dingin Sumbar https://t.co/rCocU7ce7a,1.79536e+18,https://pbs.twimg.com/media/GOpmLTPasAAmQne.jpg,,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1795360533308412252,1568007121.0,YuniAkhira,banjir lahar dingin,relevan,individu
1795030000000000000,Mon May 27 09:59:17 +0000 2024,0,(2/2) Pimpinan BAZNAS RI Bidang Pengumpulan serta Deputi I BAZNAS RI. #BAZNAS #zakat #infak #InfakKemanusiaan #banjirsumbar #longsorsumbar #mprri,1.79503e+18,,baznasindonesia,in,Jakarta Capital Region,0.0,0.0,0.0,https://x.com/baznasindonesia/status/1795032017421090939,293290619.0,baznasindonesia,netral,relevan,media
1795030000000000000,Mon May 27 09:41:08 +0000 2024,0,Akibat bencana banjir dan longsor di Sumatera Barat (Sumbar) pada Sabtu (11/5) lalu kondisi Ruas Jalan Bts. Kota Padang Panjang-Sicincin (N.040) mengalami kerusakan parah. https://t.co/AF9KsiPd78,1.79503e+18,,,in,,0.0,0.0,0.0,https://x.com/kumparan/status/1795027450285682704,7.59693e+17,kumparan,netral,relevan,media
1795020000000000000,Mon May 27 08:59:16 +0000 2024,0,Masa tanggap darurat bencana banjir bandang dan longsor di Sumbar diperpanjang dua pekan yaitu 27-9 Juni 2024. https://t.co/5Tf8zQBCNW,1.79502e+18,,,in,,0.0,0.0,0.0,https://x.com/AuisGrand/status/1795016914453836132,1.50435e+18,AuisGrand,netral,relevan,media
1795020000000000000,Mon May 27 08:55:06 +0000 2024,0,Masa tanggap darurat bencana banjir bandang dan longsor di Sumbar diperpanjang dua pekan yaitu 27-9 Juni 2024. https://t.co/vW40xZxCus #Nusantara #AdadiKompas,1.79502e+18,,,in,"ÃœT: 62.478419,21.330711",0.0,0.0,0.0,https://x.com/kompasmuda/status/1795015865827807320,79237556.0,kompasmuda,netral,relevan,media
1795020000000000000,Mon May 27 08:55:06 +0000 2024,0,Masa tanggap darurat bencana banjir bandang dan longsor di Sumbar diperpanjang dua pekan yaitu 27-9 Juni 2024. https://t.co/2DCJGjcbb3 #Nusantara #AdadiKompas,1.79502e+18,,,in,"Palmerah Selatan, Jakarta",0.0,0.0,0.0,https://x.com/KompasKlasika/status/1795015864292716588,155456716.0,KompasKlasika,netral,relevan,media
1795010000000000000,Mon May 27 08:37:35 +0000 2024,1,Pembangunan dan rehabilitasi Sabo Dam bertujuan untuk mengurangi risiko dan dampak banjir lahar Gunung Marapi di Sumbar. https://t.co/i0hPIF2LYb,1.79501e+18,,,in,Jakarta,0.0,0.0,0.0,https://x.com/kompascom/status/1795011454774714746,23343960.0,kompascom,banjir lahar dingin,relevan,media
1795000000000000000,Mon May 27 08:05:34 +0000 2024,0,Brigjen TNI Dany Rakca Lepas Pengiriman Bantuan ke Sumbar: PEKANBARU || Komandan Korem 031/Wira Bima Brigjen TNI Dany Rakca S.A.P. M. Han. melepas pemberangkatan untuk mengirimkan bantuan kemanusiaan buat para korban bencana alam banjir bandang https://t.co/2wLGEhveZd,1.795e+18,,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/ansshajo/status/1795003398733054160,7.4972e+17,ansshajo,banjir,relevan,individu
1794970000000000000,Mon May 27 05:55:51 +0000 2024,0,JAKARTA https://t.co/MdR27QX3UZ Sekretaris Jenderal (Sekjen) DPP Gerindra Ahmad Muzani memiliki cara yang berbeda untuk membantu korban bencana lahar dingin banjir bandang dan longsor di Sumbar.,1.79497e+18,,YuniAkhira,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1794970752632156439,1568007121.0,YuniAkhira,netral,relevan,individu
1794970000000000000,Mon May 27 05:55:49 +0000 2024,0,Laku 500 Juta Ahmad Muzani Lelang Sapi untuk Bantu Korban Banjir Lahar Dingin Sumbar,1.79497e+18,,,in,,0.0,1.0,0.0,https://x.com/YuniAkhira/status/1794970748236583251,1568007121.0,YuniAkhira,netral,relevan,individu
1794720000000000000,Mon May 27 04:30:27 +0000 2024,0,@ceritatehfidy Maaf teh abang sama nenek aku kena musibah banjir di sumbar udah 16 hari belum ketemu teh teteh tau gak posisi abang sama nenek aku dimana?,1.79495e+18,,ceritatehfidy,in,,0.0,0.0,0.0,https://x.com/ValerieGreisy/status/1794949263488921703,1.02098e+18,ValerieGreisy,banjir,relevan,individu
1794930000000000000,Mon May 27 03:20:12 +0000 2024,0,PWI Karawang Kirim Relawan ke Sumbar Bantu Korban Banjir Lahar Dingin https://t.co/9HcBOLbiHr,1.79493e+18,,,in,"Karawang,Jawa Barat,Indonesia",0.0,0.0,0.0,https://x.com/karawangnews/status/1794931583805526208,71489356.0,karawangnews,banjir lahar dingin,relevan,media
1794910000000000000,Mon May 27 02:03:25 +0000 2024,0,Masa Tanggap Darurat Banjir Lahar Dingin Marapi di Agam Diperpanjang hingga 8 Juni 2024! https://t.co/3pzgA3Ftfu,1.79491e+18,,,in,Padang,0.0,0.0,0.0,https://x.com/CelahSumbar/status/1794912262077272572,1.65552e+18,CelahSumbar,banjir lahar dingin,relevan,media
1794900000000000000,Mon May 27 01:24:06 +0000 2024,1,PWI Karawang Kirim Relawan ke Sumbar Bantu Korban Banjir Lahar Dingin,1.7949e+18,,,in,Sosial Tuit Regional Karawang,0.0,0.0,0.0,https://x.com/TuitKarawang/status/1794902365247860835,897134521.0,TuitKarawang,banjir lahar dingin,relevan,media
1794900000000000000,Mon May 27 01:13:38 +0000 2024,1,BNPB Bakal Ledakan Batu Besar Akibat Banjir Lahar di Pemukiman Warga Sumbar https://t.co/GHnXd95okv,1.7949e+18,,,in,"Batam, Indonesia",0.0,0.0,0.0,https://x.com/gokepricom/status/1794899732168573035,2460941724.0,gokepricom,banjir lahar dingin,relevan,media
1794880000000000000,Sun May 26 23:55:54 +0000 2024,0,Update Jumlah Korban Banjir dan Longsor Sumbar: 62 Meninggal 10 Lainnya Dicari https://t.co/yJEiaj7Tc0,1.79488e+18,,,in,Jakarta,0.0,1.0,0.0,https://x.com/liputan6dotcom/status/1794880169519497375,47596019.0,liputan6dotcom,netral,relevan,media
1794700000000000000,Sun May 26 23:32:47 +0000 2024,2,@mas_veel Tapi ketika partai nya yg berkuasa BBM naik beberapa kali ada nangis nggak....? OK kita soroti yg lebih manusiawi: ketika banjir badang melanda Sumbar kemaren ada nagis.....? Salah sendiri membelakangi kader potensial ( wapres ) yg menang pilpre,1.79487e+18,,mas_veel,in,,0.0,1.0,1.0,https://x.com/kilik_panji/status/1794874354267992228,1.58022e+18,kilik_panji,banjir,relevan,individu
1794780000000000000,Sun May 26 17:27:02 +0000 2024,0,Tanggap Darurat Banjir Sumbar BNPB Lanjutkan Modifikasi Cuaca https://t.co/QqIxy66bHT,1.79478e+18,,,in,Jakarta Capital Region,0.0,0.0,0.0,https://x.com/idx_channel/status/1794782310132490261,4755284968.0,idx_channel,banjir,relevan,media
1794760000000000000,Sun May 26 16:06:11 +0000 2024,0,Kabupaten Siak Menyalurkan Bantuan Untuk Korban Banjir dan Galodo di Wilayah Sumbar https://t.co/mi6tqGrJeO https://t.co/jTXVucBCLl,1.79476e+18,https://pbs.twimg.com/media/GOhGfohbMAAkkqD.jpg,,in,,0.0,0.0,0.0,https://x.com/PadosBerita/status/1794761962406162651,9.19253e+17,PadosBerita,banjir,relevan,media
1794700000000000000,Sun May 26 12:00:51 +0000 2024,1,Melalui FPI Cahaya Hati Serahkan Bantuan Untuk Korban Banjir Bandang Sumbar. Semoga Allah Memudahkan Niat baik kita menolong Sesama anak Bangsa yang terkena Musibah dan Korban Bencana Alam. (Ustadz Husni) https://t.co/S3zqzq4w0O,1.7947e+18,https://pbs.twimg.com/ext_tw_video_thumb/1794699797112508417/pu/img/2IFEBpK75J3hU0OP.jpg,,in,INDONESIA,0.0,0.0,0.0,https://x.com/GrupPersada212/status/1794700220418449570,1.79181e+18,GrupPersada212,banjir,relevan,individu
1794690000000000000,Sun May 26 11:35:46 +0000 2024,0,Page 147 of 366 Erupsi Marapi banjir bandang lahar dingin Marapi (Galodo) semalam badai kencang trus hari ini gempa.. Oh Sumbar ku.. ,1.79469e+18,,,in,"Kota Batam, Kepulauan Riau",0.0,0.0,0.0,https://x.com/RirinListriana/status/1794693908984959223,584481399.0,RirinListriana,banjir lahar dingin,relevan,individu
1794390000000000000,Sun May 26 11:00:47 +0000 2024,0,@H4T14K4LN4L42 @psi_id Paslon 02 kau kaitkan dg banjir jakarta trus knp gk kau kaitkan banjir lahar sumbar dg 01 yg menang telak disana?? Musibah dan bencana masih kau politisir buat melampiaskan nafsu tololmu... Bukannya empati atas bencana malah cari ka,1.79469e+18,,H4T14K4LN4L42,in,Indonesia,0.0,0.0,0.0,https://x.com/Dj_Bams74/status/1794685104473981347,2565476900.0,Dj_Bams74,banjir,relevan,individu
1794680000000000000,Sun May 26 10:50:00 +0000 2024,0,Korban Meninggal Banjir Bandang dan Longsor Sumbar Capai 62 Jiwa 10 Korban Masih Hilang https://t.co/0eQrLSClkO,1.79468e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/Sumbarkita_id/status/1794682391614628240,1.28985e+18,Sumbarkita_id,netral,relevan,media
1794680000000000000,Sun May 26 10:45:33 +0000 2024,0,Banjir Bandang Tanah Datar TP PKK Sumbar Salurkan Bantuan https://t.co/1PbXBpo6it,1.79468e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/IndraTanamo/status/1794681271245042073,1.48884e+18,IndraTanamo,banjir,relevan,media
1794670000000000000,Sun May 26 10:14:44 +0000 2024,0,Bantu Korban Banjir Lahar Dingin Relawan PWI Karawang Berangkat ke Sumbar https://t.co/JDTewbm1rZ,1.79467e+18,,,in,Karawang,0.0,0.0,0.0,https://x.com/infoka_id/status/1794673518510293386,1.25799e+18,infoka_id,banjir lahar dingin,relevan,media
1794580000000000000,Sun May 26 09:43:42 +0000 2024,0,@infoBMKG Ada aja bencana alam di sumbar gempa longsor banjir semoga sumbar baik-baik aja,1.79467e+18,,infoBMKG,in,Indonesia,0.0,0.0,0.0,https://x.com/oladolika/status/1794665708858782059,1.01017e+18,oladolika,netral,relevan,media
1794660000000000000,Sun May 26 09:18:04 +0000 2024,0, Padang Bagoro Kembali Digelar Andree Algamar: Bulan Mei ini dengan Tema Antisipasi Banjir - https://t.co/ctUe5cFE00,1.79466e+18,,,in,"Kota Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/benteng_sumbar/status/1794659257255928098,1.67935e+18,benteng_sumbar,banjir,relevan,media
1794620000000000000,Sun May 26 06:23:05 +0000 2024,2,BNPB BMKG dan PVMBG Kolaborasi Rancang Peringatan Dini Darurat Banjir Lahar Dingin di Sumbar https://t.co/IzRsEq4IYf,1.79462e+18,,,in,Jakarta Capital Region,0.0,0.0,0.0,https://x.com/idx_channel/status/1794615222080266443,4755284968.0,idx_channel,banjir lahar dingin,relevan,media
1794610000000000000,Sun May 26 06:11:46 +0000 2024,0,TP PKK Sumbar Salurkan Bantuan untuk Korban Banjir Bandang di Tanah Datar https://t.co/eDy2PFZJmR,1.79461e+18,,,in,"Padang, Sumatera Barat",0.0,0.0,0.0,https://x.com/rakyatterkini/status/1794612371333550088,1.55443e+18,rakyatterkini,banjir,relevan,media
1794590000000000000,Sun May 26 04:53:34 +0000 2024,0,Pesona Relawan Cantik yang Bantu Pencarian Korban Banjir Bandang di Sumbar - Sindo Today 26/05 https://t.co/VzSTV5zrir,1.79459e+18,,,in,"Jakarta Pusat, DKI Jakarta",0.0,1.0,0.0,https://x.com/SINDOnews/status/1794592691810156786,231355136.0,SINDOnews,banjir,relevan,media
1794520000000000000,Sun May 26 00:10:32 +0000 2024,0,PVMBG Peringatkan: Waspada Potensi Banjir Bandang Susulan dari Gunung Marapi https://t.co/Y2CHmMJGKm,1.79452e+18,,,in,Padang,0.0,0.0,0.0,https://x.com/CelahSumbar/status/1794521463795630231,1.65552e+18,CelahSumbar,banjir,relevan,media
1794520000000000000,Sun May 26 00:09:15 +0000 2024,3,Tanah Datar Perpanjang 14 Hari Masa Tanggap Darurat Banjir Sumbar https://t.co/rE4scNPSwf,1.79452e+18,,,in,,0.0,0.0,1.0,https://x.com/CNNIndonesia/status/1794521143740899670,17128975.0,CNNIndonesia,banjir,relevan,media
