conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
"1784280681117524161","Sat Apr 27 17:59:47 +0000 2024","0","@sbyfess Aku iyo sampe kebangun takon konco2ku fa kroso. Tp tak pikir2 opo aku seng ovt ae grgr trauma gempa tuban pas iku","1784281304487641521","","sbyfess","in","Surabaya","0","0","0","https://x.com/felisarahmatika/status/1784281304487641521","124749377","felisarahmatika",netral,relevan,individu
"1784148614744604708","Sat Apr 27 17:58:16 +0000 2024","0","@DedynurPalakka @gibran_tweet Mungkin kamu ada kenal akun @santri mbeling yang akunya di kunci permanen sama itu... Pernah bilang akan ada bencana.... 8-4-2024 gempa Tuban...malam ini hampir mendekati tgl 28-4-2024 kurang dari 10menit gempa Tuban.....akan ada lagi yang lebih besar...... Jabar-sumatera....","1784280921065353516","","DedynurPalakka","in","","0","0","0","https://x.com/petanimlarat/status/1784280921065353516","1782268024663539712","petanimlarat",netral,relevan,individu
"1784280589824299111","Sat Apr 27 17:56:57 +0000 2024","0","Semenjak Tuban seharian kena gempa tempo hari aku trauma kalo kerasa ada yg goyang Apalagi kalo di tempat kerja pinggir jalan gede dilewatin truk2 gede yt pasti tanahnya ikutan geter pas truknya lewat. Bahkan di atas kasur pun kalo tuba2 kerasa gerak2 langsung degg","1784280589824299111","","","in","EXO Planet","0","1","0","https://x.com/kitTEN_SOO/status/1784280589824299111","1392656282327261186","kitTEN_SOO",netral,relevan,individu
"1784279744588271807","Sat Apr 27 17:53:36 +0000 2024","0","Semenjak gempa tuban wkt itu jd parnoan &amp; gampang ovt dan cek twit BMKG. Ini bener gempa apa ngga?","1784279744588271807","","","in","Surabaya","0","0","0","https://x.com/felisarahmatika/status/1784279744588271807","124749377","felisarahmatika",netral,relevan,individu
"1784271916389548170","Sat Apr 27 17:53:24 +0000 2024","0","@DambaanA Iya bang saya juga sempat bingung tadi trus ingat peta pulau Jawa yang tinggal setengah yang pernah bang memeng bagikan dulu. Sepertinya titik gempa Garut tadi itu tepat di daerah patahan sampai ke utara Tuban.","1784279697968558188","","DambaanA","in","Kebumen, Indonesia","0","0","0","https://x.com/djedjeandrea/status/1784279697968558188","805030097413545984","djedjeandrea",netral,relevan,individu
"1784277483564773874","Sat Apr 27 17:44:37 +0000 2024","0","soalnya yg waktu tuban kmrn kan kerasa bgt tuh smpe smrg 2x lagi nah hbs itu tiap gue pusing atau kasur gue gerak even krn gue sndiri jd trauma nih gempa apa bkn gt","1784277483564773874","","","in","🐯🐰𓍯𓂅 𝘁𝗮𝗲kook ▸！谷 𖥦","0","0","0","https://x.com/rheathenaa/status/1784277483564773874","1287949279491813377","rheathenaa",netral,relevan,individu
"1784261990678200639","Sat Apr 27 16:43:03 +0000 2024","1","2024 udah ngerasain gempa bbrp kali yg pertama kemaren gempa tuban/bawean sehari sampe 3x skrng gempa garut . sign dr semesta utk segera tobat","1784261990678200639","","","in","","0","0","0","https://x.com/kehidupawn/status/1784261990678200639","1482011044650569728","kehidupawn",netral,relevan,individu
"1784260711474246078","Sat Apr 27 16:42:34 +0000 2024","0","@Nunuuuu15 Kyk gempa Tuban pas bulan puasa 6.5 juga Sampek mau lari tapi takut jatuh","1784261870926639187","","Nunuuuu15","in","","0","1","0","https://x.com/TalgiCapri/status/1784261870926639187","1257694145264488448","TalgiCapri",netral,relevan,individu
"1784261514809225473","Sat Apr 27 16:41:09 +0000 2024","0","Kedalamannya dan kekuatan sama pas gempa di tuban bulan lalu. Kedalamannya cuma 10km jadi berasanya kenceng","1784261514809225473","","","in","Surabaya,Indonesia","0","0","0","https://x.com/dans0611/status/1784261514809225473","448818347","dans0611",netral,relevan,individu
"1784261091901759524","Sat Apr 27 16:39:28 +0000 2024","1","anjir beneran masalahnya gw di surabaya! grgr gempa di Tuban bbrp minggu itu jadi sering kerasa gempa gempaan","1784261091901759524","","","in","","0","0","0","https://x.com/urnameyor/status/1784261091901759524","1645361361730572289","urnameyor",netral,relevan,individu
"1784260174821376425","Sat Apr 27 16:39:13 +0000 2024","0","@caxysloaffff oke pas gempa kmrin yg di tuban...aku pun mikir ginii pliss btw stay safe yaa","1784261027959615834","","caxysloaffff","in","caratzen","0","1","0","https://x.com/sun_fraa/status/1784261027959615834","1239651150770520064","sun_fraa",netral,relevan,individu
"1784260816965140972","Sat Apr 27 16:38:23 +0000 2024","0","Sejak kejadian tuban gempa trus taiwan gempa trus di pulau jawa ini gempa trus beda beda lokasi.... pulau jawa mau tenggelam kah?","1784260816965140972","","","in","Jepang","1","3","0","https://x.com/chaenjelin08/status/1784260816965140972","1264941953990324224","chaenjelin08",netral,relevan,individu
"1784260612153045324","Sat Apr 27 16:37:34 +0000 2024","0","gempa paling kerasa kedua setelah gempa tuban yang bulan maret waktu itu","1784260612153045324","","","in","","0","0","0","https://x.com/arieshines/status/1784260612153045324","919471902048976898","arieshines",netral,relevan,individu
"1784260067900235948","Sat Apr 27 16:35:24 +0000 2024","0","Jawa barat ada gempa kenceng bgt ya 6.5? Kaya yg di tuban waktu itu","1784260067900235948","","","in","","0","2","0","https://x.com/_viaw/status/1784260067900235948","1613700667964817409","_viaw",netral,relevan,individu
"1784243666942583259","Sat Apr 27 15:30:14 +0000 2024","8","*Info Gempa Mag:4.1 27-Apr-24 21:59:16 WIB Lok:5.75 LS 112.33 BT (131 km TimurLaut TUBAN-JATIM) Kedlmn:13 Km ::BMKG-SJI* https://t.co/b0kZmIMDNk","1784243666942583259","https://pbs.twimg.com/media/GMLoKNpawAA1t0v.jpg","","in","","0","0","0","https://x.com/InfoFPMKI/status/1784243666942583259","1481664544431042563","InfoFPMKI",netral,relevan,media
"1784236974813200426","Sat Apr 27 15:03:38 +0000 2024","5","Terjadi #GempaBumi 126 km TimurLaut TUBAN-JATIM.kedlmn 10.0Km Zona:Luar Zona Peta KRB Gempabumi.Cek Analisis Geologi Gempabumi Signifikan https://t.co/jmZKmuQVQq Dibuat Secara Otomatis oleh #PVMBG #BadanGeologi Parameter gempa: BMKG https://t.co/ivv9hhFuOU","1784236974813200426","https://pbs.twimg.com/media/GMLiEj5bYAAI_dR.jpg","","in","Bandung, Indonesia","0","0","1","https://x.com/PVMBG_/status/1784236974813200426","1677825848","PVMBG_",netral,relevan,media
"1784236855049007291","Sat Apr 27 15:03:10 +0000 2024","337","#Gempa Mag:3.9 27-Apr-2024 21:59:16WIB Lok:5.78LS 112.27BT (126 km TimurLaut TUBAN-JATIM) Kedlmn:10 Km #BMKG Disclaimer:Informasi ini mengutamakan kecepatan sehingga hasil pengolahan data belum stabil dan bisa berubah seiring kelengkapan data https://t.co/yo3pj1KoZs","1784236855049007291","https://pbs.twimg.com/tweet_video_thumb/GMLh9q0aEAAe6vt.jpg","","in","Indonesia","11","27","38","https://x.com/infoBMKG/status/1784236855049007291","108543358","infoBMKG",netral,relevan,media
"1783022431885742363","Wed Apr 24 06:37:29 +0000 2024","0","Gempa kembali mengguncang Kabupaten Tuban Jawa Timur pada Rabu (24/4/2024). Dikutip https://t.co/p8VzJOmio0 dari situs BMKG gempa magnitudo 4 2 itu terjadi pukul 12.41 WIB siang. https://t.co/NWfh1JsNiB","1783022431885742363","","","in","Aceh","0","0","0","https://x.com/serambinews/status/1783022431885742363","64635651","serambinews",netral,relevan,media
"1783020993151414417","Wed Apr 24 06:31:46 +0000 2024","0","Update gempa hari ini Magnitudo 4.2 terjadi di Tuban Jawa Timur berikut ini info lengkap dari BMKG. #TribunKaltim #GempaHariIni #BMKG #GempaTuban #Tuban https://t.co/WoBn04zezy lewat @tribunnews","1783020993151414417","","","in","Balikpapan, Indonesia","0","0","0","https://x.com/tribunkaltim/status/1783020993151414417","103551225","tribunkaltim",netral,relevan,media
"1783020257092993485","Wed Apr 24 06:28:50 +0000 2024","2","#Gempa (UPDATE) Mag:4.2 24-Apr-24 12:41:50 WIB Lok:5.89 LS 112.49 BT (Pusat gempa berada di laut 122 Km Timur Laut Tuban) Kedlmn:7 Km Dirasakan (MMI) III-IV Bawean #BMKG https://t.co/832vKPwD1f","1783020257092993485","https://pbs.twimg.com/media/GL6PeW4aQAA58QY.jpg","","in","","0","0","1","https://x.com/InfoFPMKI/status/1783020257092993485","1481664544431042563","InfoFPMKI",netral,relevan,media
"1783015205230010605","Wed Apr 24 06:08:46 +0000 2024","4","Info Gempa Mag:4.2 24-Apr-24 12:41:50 WIB Lok:5.89 LS 112.49 BT (122 km TimurLaut TUBAN-JATIM) Kedlmn:7 Km dirasakan di Bawean III-IV MMI ::BMKG-SJI https://t.co/joNt8TVD9y","1783015205230010605","https://pbs.twimg.com/media/GL6KzaRbsAAY21r.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/bmkgjogja/status/1783015205230010605","196203688","bmkgjogja",netral,relevan,media
"1783013191485906965","Wed Apr 24 06:00:46 +0000 2024","0","Gempa M4.2 terjadi di 122 Km Timur Laut Tuban kedalaman 7km koordinat -5.89 112.49. Waktu kejadian: 24 Apr 2024 12:41 WIB. #GempaTuban #StaySafe https://t.co/9mKLROEEcB","1783013191485906965","","","in","Earth","0","0","0","https://x.com/myopentrip/status/1783013191485906965","1464067387175567366","myopentrip",netral,relevan,media
"1780546126757937383","Wed Apr 17 10:37:32 +0000 2024","20","Tuban Surabaya (ANTARA) - Masyarakat di Surabaya merasakan gempa 5 magnitudo yang terjadi di lokasi koordinat 5 58 LS 112 40 BT di 151 kilometer Timur Laut Kabupaten Tuban Jawa Timur dengan kedalaman 10 kilometer Rabu. https://t.co/62c3KXsYGO","1780546126757937383","https://pbs.twimg.com/media/GLXFGWxaIAApI4q.png","","in","Jawi Wetan","1","3","4","https://x.com/C4k_D3pp/status/1780546126757937383","3797534720","C4k_D3pp",netral,relevan,individu
"1780523708828053521","Wed Apr 17 10:34:04 +0000 2024","4","@J_D3pp @C_D3pp @0M_YANT0 @alamanda_maroon @SuramaduJingga @RayapRadikal @laskar16295 @berlima_v @DeddyDjumadi4 @Sakera02Rebon @hendryx691 @ZFArdR @abahnanisa @IFyou_611 @taufik_q @venomize @Boc4h_Old @B_dzoel @opposite_sejati @Syahruzy44356 @_no3nk_ @del_paijo @saifulteladan @NewstartMy @Buya_Pree_ @WisibAji @HarryRusuh2 @ohoxnya2 Tuban gempa maneh yo?","1780545256637009957","","aiek_r3b0rn","in","Kota Surabaya, Jawa Timur","0","2","0","https://x.com/Jabreak_Yudha01/status/1780545256637009957","1603532910682071041","Jabreak_Yudha01",netral,relevan,individu
"1780543321422872597","Wed Apr 17 10:31:57 +0000 2024","0","@Orzaea Gua liat timelin barusan ada gempa di Tuban beberapa jam yang lalu.","1780544724589494749","","Orizaea","in","","0","1","0","https://x.com/Barevdzess/status/1780544724589494749","2784572910","Barevdzess",netral,relevan,individu
"1780539684718059983","Wed Apr 17 10:12:28 +0000 2024","0","6. Kecamatan Widang - Desa Ngadirejo 7. Kecamatan Jenu - Desa Jenggolo Sampai info ini diupload belum ada laporan kerusakan secara signifikan akibat gempa tersebut. Sumber: BPBD Tuban #infotuban #tuban","1780539820940669122","","infotubancoid","in","Tuban, Indonesia","0","0","0","https://x.com/infotubancoid/status/1780539820940669122","962135283452993536","infotubancoid",netral,relevan,media
"1780507213888639204","Wed Apr 17 10:12:28 +0000 2024","0","@doruaiidoru Td set 4 gempa tuban di malang kena kah kak?","1780539817681367407","","doruaiidoru","in","","0","1","0","https://x.com/Pikachuu_2204/status/1780539817681367407","1377982415281348615","Pikachuu_2204",netral,relevan,individu
"1780539684718059983","Wed Apr 17 10:11:56 +0000 2024","0","Lokasi yang merasakan gempa antara lain: 1. Kecamatan Parengan - Desa Selogabus 2. Kecamatan Tuban - Kel. Mondokan - Kel. Kingking 3. Kecamatan Soko - Desa Simo 4. Kecamatan Bangilan - Desa Kedungharjo - Desa Bangilan 5. Kecamatan Montong - Desa Maindu https://t.co/hFwb6r8jJ2","1780539684718059983","https://pbs.twimg.com/media/GLW_Z2CbEAA9PvQ.jpg","","in","Tuban, Indonesia","0","1","0","https://x.com/infotubancoid/status/1780539684718059983","962135283452993536","infotubancoid",netral,relevan,media
"1780538277491331170","Wed Apr 17 10:06:20 +0000 2024","3","oala ternyata ini to penyebab gempa tuban yg tadi","1780538277491331170","","","in",";she/her","0","1","0","https://x.com/lunefleurz/status/1780538277491331170","2309376985","lunefleurz",netral,relevan,individu
"1780537967851012423","Wed Apr 17 10:05:06 +0000 2024","3","Gempa Bumi Tuban Akibat Aktivitas Sesar Aktif di Laut Jawa https://t.co/VENVJEeBuH #beritasatu #news #berita","1780537967851012423","","","in","Jakarta","0","0","1","https://x.com/Beritasatu/status/1780537967851012423","154102750","Beritasatu",netral,relevan,media
"1780537923374661932","Wed Apr 17 10:04:56 +0000 2024","0","tuban masih suka gempa ya..","1780537923374661932","","","in","bdg coret","0","1","0","https://x.com/tqeteh/status/1780537923374661932","18702805","tqeteh",netral,relevan,individu
"1780532174141477041","Wed Apr 17 09:42:05 +0000 2024","0","Gempa Tuban BMKG Catat Sudah Terjadi 580 Kali https://t.co/cVI9vJJJCa","1780532174141477041","","","in","Jawa Timur, Indonesia","0","0","1","https://x.com/IDNTimesJatim/status/1780532174141477041","1318893514336264193","IDNTimesJatim",netral,relevan,media
"1780527905736691841","Wed Apr 17 09:25:07 +0000 2024","0","Gempa bumi berkekuatan 5.0 Magnitudo kembali mengguncang wilayah Kabupaten Tuban Jatim Rabu 17 April 2024 sekitar pukul 15:15:03 WIB. https://t.co/B40HbCXCUS #GempaBumi #BMKG #Tuban #Bencana #GempaBumiHariIni","1780527905736691841","","","in","Surabaya","0","0","0","https://x.com/ngopibareng_id/status/1780527905736691841","1291246080269545472","ngopibareng_id",netral,relevan,media
"1780527904776241623","Wed Apr 17 09:25:07 +0000 2024","0","BMKG: Gempa Bumi Dangkal di Pantai Barat Gresik. Hari Rabu 17 April 2024 pukul 15.15.03 WIB wilayah Pantai Barat Gresik Jawa Timur diguncang gempa tektonik. Hasil analisis BMKG https://t.co/HUDvI2xiyN #Peristiwa #gempabawean #gempatuban #Gresik via @beritajatimcom","1780527904776241623","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1780527904776241623","21287066","beritajatimcom",netral,relevan,media
"1780527661271642428","Wed Apr 17 09:24:09 +0000 2024","0","Gempa Tuban Warga Bawean Berhamburan https://t.co/lLjBVNWqId","1780527661271642428","","","in","Jawa Timur, Indonesia","0","0","1","https://x.com/IDNTimesJatim/status/1780527661271642428","1318893514336264193","IDNTimesJatim",netral,relevan,media
"1780527645240987805","Wed Apr 17 09:24:05 +0000 2024","0","Gempa M 5 0 di Laut Tuban BMKG : Rangkaian Gempa Susulan https://t.co/6UOI3Mtz0D","1780527645240987805","","","in","Jawa Timur, Indonesia","0","0","1","https://x.com/IDNTimesJatim/status/1780527645240987805","1318893514336264193","IDNTimesJatim",netral,relevan,media
"1780527505386209322","Wed Apr 17 09:23:32 +0000 2024","66","Gempa Magnitudo 5 0 Kembali Guncang Laut Tuban Rabu Sore BMKG: Ini Gempa Susulan ke-575 https://t.co/aDisK8GGO3","1780527505386209322","","","in","Kota Surabaya, Jawa Timur","2","1","20","https://x.com/e100ss/status/1780527505386209322","848614550","e100ss",netral,relevan,media
"1780526362371019113","Wed Apr 17 09:19:00 +0000 2024","1","#Earthquake (#gempa) M4.9 strikes 124 km N of #Tuban (#Indonesia) 1hr 3min ago. More info: https://t.co/VVnYm8HfUm","1780526362371019113","","","en","Bruyères-Le-Chatel, France","0","0","0","https://x.com/EMSC/status/1780526362371019113","2449645080","EMSC",netral,relevan,media
"1780510913524850808","Wed Apr 17 09:16:52 +0000 2024","0","@Sakharosi Iyaa td jam 15 15 ada gempa ndek tuban","1780525825701618170","","Sakharosi","in","Jawa Timur, Indonesia","0","1","0","https://x.com/girlchild_fr/status/1780525825701618170","1145705517227970560","girlchild_fr",netral,relevan,individu
"1780523632428769702","Wed Apr 17 09:08:09 +0000 2024","0","Lagi Pesisir Laut Tuban Diguncang Gempa Bumi 4.9 Magnitude - https://t.co/0i1WAYI4Vs https://t.co/jPUZIz5s1G","1780523632428769702","https://pbs.twimg.com/media/GLWwzqybMAEndLM.jpg","","in","Malang","0","0","0","https://x.com/tugujatim/status/1780523632428769702","1299135979010142208","tugujatim",netral,relevan,media
"1780523441042665693","Wed Apr 17 09:07:23 +0000 2024","0","Gempa Magnitudo 5 Guncang Tuban Tidak Berpotensi Tsunami https://t.co/T2L7ubg1E2 #gempa #gempatuban @gempabumi @GempaBumi579048 @GempaBumi592425","1780523441042665693","","","in","","0","0","0","https://x.com/cakranewsonline/status/1780523441042665693","3011380471","cakranewsonline",netral,relevan,media
"1780522113050505649","Wed Apr 17 09:02:06 +0000 2024","5","Gempa 5 0 magnitude terjadi di tuban","1780522113050505649","","","in","","0","0","0","https://x.com/aseprivva/status/1780522113050505649","1636667961883889666","aseprivva",netral,relevan,individu
"1780518299052503391","Wed Apr 17 09:01:46 +0000 2024","0","@lettingstar ak juga tapi ternyata ada gempa lg di tuban:((","1780522026840793146","","lettingstar","in","1st hyunchan defender","0","1","0","https://x.com/chanzjin/status/1780522026840793146","1364805063546335233","chanzjin",netral,relevan,individu
"1780518299052503391","Wed Apr 17 09:01:10 +0000 2024","0","@chanzjin Iyo di tuban gempa nya","1780521876420468787","","chanzjin","in","TOPLINE","0","1","0","https://x.com/Kupu2terbanggg/status/1780521876420468787","1474009334010953730","Kupu2terbanggg",netral,relevan,individu
"1780521303478313444","Wed Apr 17 08:58:53 +0000 2024","0","BMKG juga memberikan peringatan akan kemungkinan adanya gempa susulan selanjutnya. #JatimNow #gempaTuban #BMKG #tsunami https://t.co/2Mfat8BTk7","1780521303478313444","","","in","Indonesia","0","0","0","https://x.com/jatimnowdotcom/status/1780521303478313444","1323613782656999425","jatimnowdotcom",netral,relevan,media
"1780515908693401657","Wed Apr 17 08:57:09 +0000 2024","2","@infoBMKG Min kenapa pusat gempa tidak di ukur dari pulau bawean 34 km dri pusat gempa yg lebih dekat ini d ukur dari tuban yg ratusan km dari pusat hempa","1780520864540451017","","infoBMKG","in","","0","1","0","https://x.com/FardaniJ/status/1780520864540451017","1719544708194770944","FardaniJ",netral,relevan,individu
"1780520715827167520","Wed Apr 17 08:56:33 +0000 2024","0","Gempa Kembali Guncang Perairan Tuban Kali Ini 5 0 M. Perairan Tuban kembali diguncang gempa. Kali ini dengan kekuatan 5 0 magnitudo pada Rabu (17/4/2024) sekitar pukul 15.15 WIB. -- Ikuti kami https://t.co/GKsaZLDP7T #Peristiwa #gempabumi #Jatim #Tuban via @beritajatimcom","1780520715827167520","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1780520715827167520","21287066","beritajatimcom",netral,relevan,media
"1780520182508900687","Wed Apr 17 08:54:26 +0000 2024","8","Update Info Gempa Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (151 km TimurLaut TUBAN-JATIM) Kedlmn:10 Km Dirasakan di Bawean Gresik Surabaya Tuban II - III MMI dan Blora II MMI ::BMKG https://t.co/budLY9kdVh","1780520182508900687","https://pbs.twimg.com/media/GLWtVsXbYAApMEx.jpg","","in","Yogyakarta, Indonesia","1","0","0","https://x.com/bmkgjogja/status/1780520182508900687","196203688","bmkgjogja",netral,relevan,media
"1780519993299664990","Wed Apr 17 08:53:41 +0000 2024","0","Info Gempa dirasakan Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) Kedlmn:10 Km Dirasakan (MMI): II-III Bawean II-III Gresik II-III Surabaya II Blora II-III Tuban ::BMKG https://t.co/Gr6ItkmFvP https://t.co/tiqz0Qkdod","1780519993299664990","https://pbs.twimg.com/media/GLWtf1SbQAAWlLp.jpg","","in","","0","0","0","https://x.com/Purwono36663037/status/1780519993299664990","1409143182554660865","Purwono36663037",netral,relevan,individu
"1780510878724702649","Wed Apr 17 08:52:49 +0000 2024","0","@Eigengrauf @txtdrcalonumma @sbyfess Laut Tuban efek terdekat ke pulau Bawean. Masih ada gempa susulan setelah 22 Maret lalu ","1780519773178368494","","Eigengrauf","in","Soerabaja","0","0","0","https://x.com/narwastuaset/status/1780519773178368494","297967713","narwastuaset",netral,relevan,individu
"1780514685084917856","Wed Apr 17 08:52:46 +0000 2024","0","@cegilmalik Tuban ada gempa lagiii","1780519764097679618","","cegilmalik","in","🔞 rps / rpf","0","0","0","https://x.com/nyonyaningguang/status/1780519764097679618","1522998101828849664","nyonyaningguang",netral,relevan,individu
"1780518232597868891","Wed Apr 17 08:46:41 +0000 2024","0","Info Gempa dirasakan Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) Kedlmn:10 Km ::BMKG Informasi selengkapnya lihat di https://t.co/fuNtxZ9DGh","1780518232597868891","","","in","Paris, France","0","0","0","https://x.com/AgrahaLaksmana/status/1780518232597868891","965434615","AgrahaLaksmana",netral,relevan,individu
"1780517871384400222","Wed Apr 17 08:45:15 +0000 2024","0","Gempa lagi di sekitar Tuban - Gresik seperti yg kemarin. Stay safe. ","1780517871384400222","","","in","","0","0","0","https://x.com/Teuk_WhoHesty/status/1780517871384400222","1088370316575793152","Teuk_WhoHesty",netral,relevan,individu
"1780517659546931259","Wed Apr 17 08:44:25 +0000 2024","0","Rangkain gempa Tuban beberapa saat yang lalu.","1780517659546931259","","","in","Indonesia ","0","1","0","https://x.com/squashdel/status/1780517659546931259","1499943718865936386","squashdel",netral,relevan,individu
"1780512691054112854","Wed Apr 17 08:43:36 +0000 2024","0","@pinkcoralandsky di Tuban gempa nyaa di daerah gue cuma kerasa 5.0","1780517455695315145","","pinkcoralandsky","in","","0","0","0","https://x.com/misellaz/status/1780517455695315145","1527301919097556992","misellaz",netral,relevan,individu
"1780517184692949229","Wed Apr 17 08:42:31 +0000 2024","0","Barub saja terjadi! simak informasi gempa terkini Surabaya dan Tuban hari ini https://t.co/qdnLAsEQsP #BMKG #gempa #beritaterkini #beritaterbaru","1780517184692949229","","","in","Balikpapan, Indonesia","0","0","0","https://x.com/tribunkaltim/status/1780517184692949229","103551225","tribunkaltim",netral,relevan,media
"1780516827824824774","Wed Apr 17 08:41:06 +0000 2024","196","#Gempa (UPDATE) Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) Kedlmn:10 Km Dirasakan (MMI) II-III Bawean II-III Gresik II-III Surabaya II Blora II-III Tuban #BMKG https://t.co/L63MUqJH9q","1780516827824824774","https://pbs.twimg.com/media/GLWqniKboAAom58.jpg","","in","Indonesia","23","5","32","https://x.com/infoBMKG/status/1780516827824824774","108543358","infoBMKG",netral,relevan,media
"1780516703136624893","Wed Apr 17 08:40:37 +0000 2024","0","Gempa Terkini 5 M (Magnitudo) Guncang Wilayah Tuban Jatim https://t.co/oKJzOIYzLV","1780516703136624893","","","in","","0","0","0","https://x.com/databoksid/status/1780516703136624893","1316329680396451841","databoksid",netral,relevan,media
"1780515908693401657","Wed Apr 17 08:37:27 +0000 2024","195","#Gempa (UPDATE) Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (Pusat gempa berada di laut 151 km TimurLaut Tuban) Kedlmn:10 Km Dirasakan (MMI) II-III Bawean II-III Gresik II-III Surabaya II Blora #BMKG https://t.co/ff5JFDeKgs","1780515908693401657","https://pbs.twimg.com/media/GLWpx9Ia0AAlzzu.jpg","","in","Indonesia","12","14","32","https://x.com/infoBMKG/status/1780515908693401657","108543358","infoBMKG",netral,relevan,media
"1780515848232530074","Wed Apr 17 08:37:13 +0000 2024","1","15.20 #InfoSonora #Gempa Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (151 km TimurLaut TUBAN-JATIM) Kedlmn:10 Km tdk berpotensi tsunami #BMKG @infoBMKG https://t.co/ADbpvJGm6Q","1780515848232530074","https://pbs.twimg.com/media/GLWpul8aQAEVpiB.jpg","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/SonoraFM92/status/1780515848232530074","180696019","SonoraFM92",netral,relevan,media
"1780515605302448359","Wed Apr 17 08:36:15 +0000 2024","0","Just Vote $BUBBLE $XTER Gempa M 5 Terjadi di Tuban Jatim https://t.co/TotCrzDZiA","1780515605302448359","","","in","Bogor, Jawa Barat","0","0","0","https://x.com/sapulidikusut/status/1780515605302448359","1377294650860445698","sapulidikusut",netral,relevan,individu
"1780515325144080687","Wed Apr 17 08:35:08 +0000 2024","0","Gempa Magnitudo 5 0 Guncang Tuban Jawa Timur https://t.co/0gWFoaeyzM #beritasatu #news #berita","1780515325144080687","","","in","Jakarta","0","0","0","https://x.com/Beritasatu/status/1780515325144080687","154102750","Beritasatu",netral,relevan,media
"1780515323604762700","Wed Apr 17 08:35:08 +0000 2024","0","Gempa M 5 0 Kembali Guncang Tuban https://t.co/zh8qvb7LTw","1780515323604762700","","","in","Jawa Timur, Indonesia","0","0","1","https://x.com/IDNTimesJatim/status/1780515323604762700","1318893514336264193","IDNTimesJatim",netral,relevan,media
"1780510878724702649","Wed Apr 17 08:34:40 +0000 2024","0","@txtdrcalonumma @sbyfess Tuban sering gempa akhir2 ini...","1780515207825236366","","hobihuntinggg","in","Aku cewek. ","0","1","0","https://x.com/Eigengrauf/status/1780515207825236366","3247957010","Eigengrauf",netral,relevan,individu
"1780514896817369293","Wed Apr 17 08:33:26 +0000 2024","0","BMKG juga memberikan peringatan akan kemungkinan adanya gempa susulan selanjutnya. #JatimNow #gempaTuban #BMKG #tsunami https://t.co/mtgqJHjfMg","1780514896817369293","","","in","Indonesia","0","1","0","https://x.com/jatimnowdotcom/status/1780514896817369293","1323613782656999425","jatimnowdotcom",netral,relevan,media
"1780514263817420863","Wed Apr 17 08:30:55 +0000 2024","0","BREAKING NEWS - Gempa Magnitudo 5 0 Kembali Terjadi di Tuban Terasa di Lamongan dan Sidoarjo https://t.co/iCDUSuoDJB","1780514263817420863","","","in","","0","0","0","https://x.com/TribunMataraman/status/1780514263817420863","1438678136049205248","TribunMataraman",netral,relevan,media
"1780514099174277503","Wed Apr 17 08:30:16 +0000 2024","0","Gempa bumi berkekuatan magnitudo 5 mengguncang Tuban Jawa Timur Rabu (17/4) pukul 15:15 WIB. Menurut Badan Metereologi Klimatologi dan Geofisika (BMKG) gempa tidak berpotensi tsunami. #gempa #gempabumi #infogempa #bmkg #infobmkg #tuban #gempatuban #infotuban https://t.co/m2gzQsVnQ6","1780514099174277503","https://pbs.twimg.com/media/GLWoICPaQAAW_5_.jpg","","in","Indonesia","0","0","1","https://x.com/lensaRTV/status/1780514099174277503","2393930923","lensaRTV",netral,relevan,media
"1780513964310552656","Wed Apr 17 08:29:44 +0000 2024","0","Sby gempa lagi anjir efek tuban","1780513964310552656","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/sakura95_/status/1780513964310552656","1372568070078697472","sakura95_",netral,relevan,individu
"1780513255473177025","Wed Apr 17 08:26:55 +0000 2024","24","Update Info Gempa Mag:5.0 17-Apr-24 15:15:03 WIB Lok:5.58 LS 112.40 BT (151 km TimurLaut TUBAN-JATIM) Kedlmn:10 Km Dirasakan di Bawean II - III MMI ::BMKG https://t.co/y2GhNogDeG","1780513255473177025","https://pbs.twimg.com/media/GLWnXOKbsAA_RaH.jpg","","in","Yogyakarta, Indonesia","0","1","3","https://x.com/bmkgjogja/status/1780513255473177025","196203688","bmkgjogja",netral,relevan,media
